83.000000	-323.018899	-387.152573	-712.854851	-1134.693126	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.326191	0.000000
83.000000	-411.800384	-418.115205	-710.001307	-1111.737620	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.326191	0.000000
84.000000	-459.345732	-470.829095	-739.654974	-1106.696235	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.341684	0.000000
84.000000	-369.935944	-426.870311	-701.261161	-1085.341407	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.341684	0.000000
85.000000	-317.386610	-349.839592	-664.195012	-1091.231749	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.342366	0.000000
85.000000	-475.449741	-470.529903	-721.621176	-1095.364338	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.342366	0.000000
86.000000	-426.741284	-477.186925	-716.220761	-1086.048248	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.356033	0.000000
86.000000	-278.143840	-328.136952	-651.576590	-1074.140406	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.356033	0.000000
87.000000	-452.527895	-446.403808	-718.640476	-1089.343099	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.371517	0.000000
87.000000	-460.912750	-494.158591	-733.529018	-1109.029933	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.371517	0.000000
88.000000	-281.779022	-365.550911	-668.133127	-1108.005200	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.386702	0.000000
88.000000	-392.042493	-402.478683	-699.316413	-1120.111256	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.386702	0.000000
89.000000	-473.187102	-495.950003	-754.199445	-1136.091849	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.387371	0.000000
89.000000	-380.916290	-431.556406	-728.046324	-1131.117782	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.387371	0.000000
90.000000	-315.150150	-343.197529	-654.587209	-1123.417328	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.401771	0.000000
90.000000	-494.998199	-501.140984	-759.958891	-1156.545362	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.401771	0.000000
91.000000	-435.066302	-494.794374	-741.143454	-1154.447278	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.402402	0.000000
91.000000	-292.568634	-341.701569	-670.066655	-1142.715212	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.402402	0.000000
92.000000	-478.045232	-477.568395	-750.470765	-1158.119860	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.416067	0.000000
92.000000	-479.694528	-524.002993	-765.048895	-1166.085847	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.416067	0.000000
93.000000	-309.817052	-375.667341	-700.662777	-1153.661899	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.431887	0.000000
93.000000	-413.053251	-433.321638	-733.450480	-1165.992349	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.431887	0.000000
94.000000	-493.131988	-507.539953	-774.035874	-1177.544900	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.432490	0.000000
94.000000	-390.703608	-456.209826	-731.595489	-1164.638505	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.432490	0.000000
95.000000	-352.051742	-378.737799	-705.958475	-1170.296974	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.446081	0.000000
95.000000	-501.797337	-508.134597	-775.240122	-1190.974881	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.446081	0.000000
96.000000	-460.520061	-520.521146	-773.336513	-1173.849879	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.461942	0.000000
96.000000	-311.182116	-364.713174	-699.439830	-1161.302515	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.461942	0.000000
97.000000	-488.651588	-498.683870	-780.449803	-1187.283600	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.462559	0.000000
97.000000	-483.774759	-526.026279	-794.646463	-1185.899837	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.462559	0.000000
98.000000	-314.151596	-381.924193	-723.435028	-1178.693049	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.476013	0.000000
98.000000	-420.716306	-444.425401	-739.797090	-1177.600999	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.476013	0.000000
99.000000	-501.408387	-528.662908	-792.623177	-1191.666762	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.491743	0.000000
99.000000	-399.017406	-469.722085	-749.737744	-1177.720675	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.491743	0.000000
100.000000	-355.260577	-376.576136	-701.238721	-1187.283600	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.492374	0.000000
100.000000	-514.355921	-513.381677	-790.450295	-1200.549025	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.492374	0.000000
0.000000	-456.077060	-517.590934	-771.404855	-1189.828601	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.506781	0.000000
1.000000	-308.781100	-360.571235	-685.764885	-1174.431433	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.507572	0.000000
1.000000	-493.094589	-489.968033	-765.237759	-1195.479590	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.507572	0.000000
2.000000	-490.959107	-531.566940	-776.277944	-1205.513742	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.521072	0.000000
2.000000	-342.406540	-406.661762	-712.759483	-1188.194265	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.521072	0.000000
3.000000	-425.596875	-438.050742	-727.696644	-1191.552695	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.536811	0.000000
3.000000	-497.848002	-513.346148	-769.172134	-1191.975304	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.536811	0.000000
4.000000	-405.072304	-466.488941	-737.513881	-1179.955266	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.537445	0.000000
4.000000	-351.561816	-373.754382	-687.997606	-1168.993619	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.537445	0.000000
5.000000	-511.917506	-510.354228	-764.968487	-1196.186431	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.551137	0.000000
5.000000	-469.207848	-534.465363	-768.315697	-1189.095581	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.551137	0.000000
6.000000	-331.856283	-370.668964	-684.773812	-1174.910141	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.566833	0.000000
6.000000	-462.206756	-471.257314	-744.062446	-1183.283777	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.566833	0.000000
7.000000	-519.804955	-535.744409	-778.488225	-1179.566316	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.567457	0.000000
7.000000	-349.149580	-409.758399	-698.282331	-1156.681868	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.567457	0.000000
8.000000	-402.865763	-415.031658	-696.446040	-1161.214627	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.581162	0.000000
